"118585"|1|2|"6L50"||"UNIT TYPE"|"N/A"
"118586"|0|1|""||""|""
"118587"|0|1|""||""|""
"118588"|0|1|""||""|""
"118589"|0|1|""||""|""
"118590"|0|1|""|1|""|""
"118590"|1|1|"6T70"||"UNIT TYPE"|"N/A"
"118590"|1|2|"6T40"||"UNIT TYPE"|"N/A"
"118591"|0|1|""||""|""
"118593"|0|1|""||""|""
"118595"|0|1|""|1|""|""
"118595"|1|1|"6L90"||"UNIT TYPE"|"N/A"
"118595"|1|2|"6L50"||"UNIT TYPE"|"N/A"
"118595"|1|3|"6L45"||"UNIT TYPE"|"N/A"
"118596"|0|1|""|1|""|""
"118596"|1|1|"6T50"||"UNIT TYPE"|"N/A"
"118596"|1|2|"6T40"||"UNIT TYPE"|"N/A"
"118597"|0|1|""||""|""
"118598"|0|1|""||""|""
"1186"|0|1|""|1|""|""
"1186"|1|1|"4.4L"||"ENGINE"|"T221720"
"1186"|1|2|"3.0L"||"ENGINE"|"T281303"
"118605"|0|1|""||""|""
"118607"|0|1|""||""|""
"118608"|0|1|""||""|""
"118616"|0|1|""||""|""
"118617"|0|1|""||""|""
"118618"|0|1|""||""|""
"118619"|0|1|""|1|""|""
"118619"|1|1|"6T70"||"UNIT TYPE"|"N/A"
"118619"|1|2|"6T45"||"UNIT TYPE"|"N/A"
"118624"|0|1|""||""|""
"118644"|0|1|""|1|""|""
"118644"|1|1|"6T70"||"UNIT TYPE"|"N/A"
"118644"|1|2|"6T45"||"UNIT TYPE"|"N/A"
"118645"|0|1|""|1|""|""
"118645"|1|1|"6T45"||"UNIT TYPE"|"N/A"
"118645"|1|2|"6T40"||"UNIT TYPE"|"N/A"
"118647"|0|1|""|1|""|""
"118647"|1|1|"6T70"||"UNIT TYPE"|"N/A"
"118647"|1|2|"6T45"||"UNIT TYPE"|"N/A"
"118650"|0|1|""||""|""
"118651"|0|1|""||""|""
"118653"|0|1|""||""|""
"118654"|0|1|""||""|""
"118656"|0|1|""||""|""
"118663"|0|1|""||""|""
"118665"|0|1|""||""|"CALL"
"118670"|0|1|""||""|""
"118686"|0|1|""||""|""
"1187"|0|1|""|1|""|""
"1187"|1|1|"4.4L"||"ENGINE"|"T221720"
"1187"|1|2|"4.6L"||"ENGINE"|"T221722"
"1187"|1|3|"3.0L"||"ENGINE"|"T281303"
"118705"|0|1|""||""|""
"118706"|0|1|""||""|""
"118721"|0|1|""||""|""
"118722"|0|1|""|1|""|""
"118722"|1|1|"6L90"||"UNIT TYPE"|"N/A"
"118722"|1|2|"1000"||"UNIT TYPE"|"N/A"
"118723"|0|1|""|1|""|""
"118723"|1|1|"6L90"||"UNIT TYPE"|"N/A"
"118723"|1|2|"1000"||"UNIT TYPE"|"N/A"
"118724"|0|1|""||""|""
"118725"|0|1|""||""|""
"118726"|0|1|""||""|""
"118727"|0|1|""||""|""
"118728"|0|1|""|1|""|""
"118728"|1|1|"6L90"||"UNIT TYPE"|"N/A"
"118728"|1|2|"1000"||"UNIT TYPE"|"N/A"
"118729"|0|1|""|1|""|""
"118729"|1|1|"6L90"||"UNIT TYPE"|"N/A"
"118729"|1|2|"1000"||"UNIT TYPE"|"N/A"
"118730"|0|1|""||""|""
"118731"|0|1|""||""|""
"118732"|0|1|""||""|""
"118741"|0|1|""||""|""
"118742"|0|1|""|1|""|""
"118742"|1|1|"A960E"||"UNIT TYPE"|"N/A"
"118742"|1|2|"A760H"||"UNIT TYPE"|"N/A"
"118743"|0|1|""|1|""|""
"118743"|1|1|"A760H"||"UNIT TYPE"|"N/A"
"118743"|1|2|"A760E"||"UNIT TYPE"|"N/A"
"118744"|0|1|""||""|""
"118745"|0|1|""||""|""
"118747"|0|1|""||""|""
"118753"|0|1|""||""|""
"118755"|0|1|""||""|""
"118757"|0|1|""|1|""|""
"118757"|1|1|"U760E"||"UNIT TYPE"|"N/A"
"118757"|1|2|"U660F"||"UNIT TYPE"|"N/A"
"118760"|0|1|""||""|""
"118765"|0|1|""|1|""|""
"118765"|1|1|"0A4"||"UNIT TYPE"|"N/A"
"118765"|1|2|"09G"||"UNIT TYPE"|"N/A"
"118765"|1|3|"02Q"||"UNIT TYPE"|"N/A"
"118765"|1|4|"02E"||"UNIT TYPE"|"N/A"
"118766"|0|1|""|1|""|""
"118766"|1|1|"02Q"||"UNIT TYPE"|"N/A"
"118766"|1|2|"02E"||"UNIT TYPE"|"N/A"
"118767"|0|1|""|1|""|""
"118767"|1|1|"0A4"||"UNIT TYPE"|"N/A"
"118767"|1|2|"09G"||"UNIT TYPE"|"N/A"
"118767"|1|3|"02Q"||"UNIT TYPE"|"N/A"
"118767"|1|4|"02E"||"UNIT TYPE"|"N/A"
"118768"|0|1|""|1|""|""
"118768"|1|1|"0A4"||"UNIT TYPE"|"N/A"
"118768"|1|2|"09G"||"UNIT TYPE"|"N/A"
"118768"|1|3|"02Q"||"UNIT TYPE"|"N/A"
"118768"|1|4|"02E"||"UNIT TYPE"|"N/A"
"118769"|0|1|""|1|""|""
"118769"|1|1|"0A4"||"UNIT TYPE"|"N/A"
"118769"|1|2|"09G"||"UNIT TYPE"|"N/A"
"118769"|1|3|"02Q"||"UNIT TYPE"|"N/A"
"118769"|1|4|"02E"||"UNIT TYPE"|"N/A"
"118771"|0|1|""|1|""|""
"118771"|1|1|"0A6"||"UNIT TYPE"|"N/A"
"118771"|1|2|"09M"||"UNIT TYPE"|"N/A"
"118772"|0|1|""||""|""
"118782"|0|1|""||""|""
"118783"|0|1|""||""|""
"1188"|0|1|""|1|""|""
"1188"|1|1|"4.4L"||"ENGINE"|"T221720"
"1188"|1|2|"4.6L"||"ENGINE"|"T221722"
"1188"|1|3|"3.0L"||"ENGINE"|"T281304"
"118800"|0|1|""||""|""
"118801"|0|1|""|1|""|""
"118801"|1|1|"G35M-R"||"UNIT TYPE"|"N/A"
"118801"|1|2|"FS6A-EL"||"UNIT TYPE"|"N/A"
"118801"|1|3|"FS5A-EL"||"UNIT TYPE"|"N/A"
"118806"|0|1|""|1|""|""
"118806"|1|1|"AB60F"||"UNIT TYPE"|"N/A"
"118806"|1|2|"AB60E"||"UNIT TYPE"|"N/A"
"118806"|1|3|"A760F"||"UNIT TYPE"|"N/A"
"118806"|1|4|"A760E"||"UNIT TYPE"|"N/A"
"118808"|0|1|""|1|""|""
"118808"|1|1|"AB60F"||"UNIT TYPE"|"N/A"
"118808"|1|2|"AB60E"||"UNIT TYPE"|"N/A"
"118808"|1|3|"A760F"||"UNIT TYPE"|"N/A"
"118808"|1|4|"A760E"||"UNIT TYPE"|"N/A"
"118809"|0|1|""||""|""
"118855"|0|1|""||""|""
"118892"|0|1|""|1|""|""
"118892"|1|1|"G35M-R"||"UNIT TYPE"|"N/A"
"118892"|1|2|"FS6A-EL"||"UNIT TYPE"|"N/A"
"118892"|1|3|"FS5A-EL"||"UNIT TYPE"|"N/A"
"1189"|0|1|""||""|"T281438"
"118906"|0|1|""||""|""
"1190"|0|1|""|1|""|""
"1190"|1|1|"1.9L"|2|"ENGINE"|""
"1190"|1|2|"2.8L"|3|"ENGINE"|""
"1190"|2|1|"SG"||"TAG NUMBER"|"T281439"
"1190"|2|2|"RN"||"TAG NUMBER"|"T281438"
"1190"|3|1|"SJ"||"TAG NUMBER"|"T281443"
"1190"|3|2|"RY"||"TAG NUMBER"|"T281442"
"119030"|0|1|""||""|""
"119031"|0|1|""||""|""
"119033"|0|1|""||""|""
"119034"|0|1|""||""|""
"119035"|0|1|""||""|""
"119039"|0|1|""||""|""
"119040"|0|1|""|1|""|""
"119040"|1|1|"G56"||"UNIT TYPE"|"N/A"
"119040"|1|2|"AS68RC"||"UNIT TYPE"|"N/A"
"119041"|0|1|""|1|""|""
"119041"|1|1|"G56"||"UNIT TYPE"|"N/A"
"119041"|1|2|"AS68RC"||"UNIT TYPE"|"N/A"
"119046"|0|1|""||""|""
"119048"|0|1|""|1|""|""
"119048"|1|1|"6L80"||"UNIT TYPE"|"N/A"
"119048"|1|2|"6L45"||"UNIT TYPE"|"N/A"
"119095"|0|1|""||""|""
"1191"|0|1|""|1|""|""
"1191"|1|1|"1.9L"||"ENGINE"|"T281439"
"1191"|1|2|"2.8L"||"ENGINE"|"T281443"
"1192"|0|1|""|1|""|""
"1192"|1|1|"2.5L"|2|"ENGINE"|""
"1192"|1|2|"2.8L"|3|"ENGINE"|""
"1192"|2|1|"VZ"||"TAG NUMBER"|"T281441"
"1192"|2|2|"TO"||"TAG NUMBER"|"T281440"
"1192"|3|1|"WA"||"TAG NUMBER"|"T281445"
"1192"|3|2|"TV"||"TAG NUMBER"|"T281444"
"1193"|0|1|""|1|""|""
"1193"|1|1|"2.5L"||"ENGINE"|"T281441"
"1193"|1|2|"2.8L"||"ENGINE"|"T281445"
"1194"|0|1|""|1|""|""
"1194"|1|1|"24001423891"||"TAG NUMBER"|"T281314"
"1194"|1|2|"24001423890"||"TAG NUMBER"|"T281314"
"1194"|1|3|"24007511011"||"TAG NUMBER"|"T281314"
"1194"|1|4|"24007511012"||"TAG NUMBER"|"T281314"
"119474"|0|1|""||""|"T509702"
"119475"|0|1|""|1|""|""
"119475"|1|1|"U760F"||"UNIT TYPE"|"N/A"
"119475"|1|2|"U760E"||"UNIT TYPE"|"N/A"
"119475"|1|3|"U660F"||"UNIT TYPE"|"N/A"
"119485"|0|1|""||""|""
"1195"|0|1|""|1|""|""
"1195"|1|1|"24001423891"||"TAG NUMBER"|"T281314"
"1195"|1|2|"24001423890"||"TAG NUMBER"|"T281314"
"1195"|1|3|"24007511011"||"TAG NUMBER"|"T281314"
"1195"|1|4|"24007511012"||"TAG NUMBER"|"T281314"
"119545"|0|1|""||""|""
"119546"|0|1|""||""|""
"119547"|0|1|""||""|""
"119548"|0|1|""||""|""
"119569"|0|1|""||""|""
"119570"|0|1|""||""|""
"119617"|0|1|""||""|""
"119618"|0|1|""|1|""|""
"119618"|1|1|"722.8"||"UNIT TYPE"|"N/A"
"119618"|1|2|"716.5"||"UNIT TYPE"|"N/A"
"1201"|0|1|""|1|""|""
"1201"|1|1|""||"DRIVE"|"T221301"
"1201"|1|2|"FWD"||"DRIVE"|"T221301"
"1202"|0|1|""|1|""|""
"1202"|1|1|""||"DRIVE"|"T221301"
"1202"|1|2|"FWD"||"DRIVE"|"T221301"
"1251"|0|1|""||""|""
"1252"|0|1|""||""|""
"1253"|0|1|""||""|""
"1255"|0|1|""|1|""|""
"1255"|1|1|"RWD"||"DRIVE"|"T281410"
"1255"|1|2|"4WD"||"DRIVE"|"T281411"
"1256"|0|1|""|1|""|""
"1256"|1|1|"RWD"||"DRIVE"|"T281413"
"1256"|1|2|"4WD"||"DRIVE"|"T281414"
"1257"|0|1|""|1|""|""
"1257"|1|1|"4.2L"||"ENGINE"|"T280880"
"1257"|1|2|"5.3L"||"ENGINE"|"T280884"
"1258"|0|1|""|1|""|""
"1258"|1|1|"4WD"||"DRIVE"|"T281415"
"1258"|1|2|"RWD"||"DRIVE"|"T281418"
"1259"|0|1|""|1|""|""
"1259"|1|1|"4WD"||"DRIVE"|"T281415"
"1259"|1|2|"RWD"||"DRIVE"|"T281418"
"1261"|0|1|""|1|""|""
"1261"|1|1|"2.2L"||"ENGINE"|"T280828"
"1261"|1|2|"4.3L"||"ENGINE"|"T280841"
"1262"|0|1|""|1|""|""
"1262"|1|1|"RWD"|2|"DRIVE"|""
"1262"|1|2|"4WD"||"DRIVE"|"T280840"
"1262"|2|1|"2.2L"||"ENGINE"|"T280829"
"1262"|2|2|"4.3L"||"ENGINE"|"T280841"
"1263"|0|1|""|1|""|""
"1263"|1|1|"RWD"|2|"DRIVE"|""
"1263"|1|2|"4WD"||"DRIVE"|"T280840"
"1263"|2|1|"2.2L"||"ENGINE"|"T280829"
"1263"|2|2|"4.3L"||"ENGINE"|"T280841"
"1264"|0|1|""|1|""|""
"1264"|1|1|"RWD"|2|"DRIVE"|""
"1264"|1|2|"4WD"||"DRIVE"|"T280840"
"1264"|2|1|"2.2L"||"ENGINE"|"T280829"
"1264"|2|2|"4.3L"||"ENGINE"|"T280841"
"1277"|0|1|""||""|""
"1278"|0|1|""|1|""|""
"1278"|1|1|"MAR-70"||"UNIT TYPE"|"CALL"
"1278"|1|2|"03-72L"||"UNIT TYPE"|"N/A"
"1279"|0|1|""||""|""
"1280"|0|1|""||""|""
"1288"|0|1|""|1|""|""
"1288"|1|1|"TH200"||"UNIT TYPE"|"N/A"
"1288"|1|2|"MAR-56"||"UNIT TYPE"|"CALL"
"1288"|1|3|"MAR-55"||"UNIT TYPE"|"CALL"
"1294"|0|1|""|1|""|""
"1294"|1|1|"TH200"||"UNIT TYPE"|"N/A"
"1294"|1|2|"MAR-56"||"UNIT TYPE"|"CALL"
"1294"|1|3|"MAR-55"||"UNIT TYPE"|"CALL"
"1295"|0|1|""||""|""
"1296"|0|1|""||""|""
"1297"|0|1|""||""|""
"1298"|0|1|""||""|""
"1299"|0|1|""||""|""
"1301"|0|1|""||""|""
"1302"|0|1|""||""|""
"1308"|0|1|""|1|""|""
"1308"|1|1|"RWD"||"DRIVE"|"T281408"
"1308"|1|2|"4WD"||"DRIVE"|"T281409"
"1309"|0|1|""|1|""|""
"1309"|1|1|"RWD"||"DRIVE"|"T281408"
"1309"|1|2|"4WD"||"DRIVE"|"T281409"
"1311"|0|1|""|1|""|""
"1311"|1|1|"RWD"||"DRIVE"|"T281410"
"1311"|1|2|"4WD"||"DRIVE"|"T281411"
"1312"|0|1|""|1|""|""
"1312"|1|1|"RWD"||"DRIVE"|"T281413"
"1312"|1|2|"4WD"||"DRIVE"|"T281414"
"1313"|0|1|""|1|""|""
"1313"|1|1|"RWD"|2|"DRIVE"|""
"1313"|1|2|"4WD"||"DRIVE"|"T281414"
"1313"|2|1|"3.2L"||"ENGINE"|"T281413"
"1313"|2|2|"2.2L"||"ENGINE"|"T281416"
"1314"|0|1|""|1|""|""
"1314"|1|1|"RWD"|2|"DRIVE"|""
"1314"|1|2|"4WD"||"DRIVE"|"T281414"
"1314"|2|1|"3.2L"||"ENGINE"|"T281413"
"1314"|2|2|"2.2L"||"ENGINE"|"T281416"
"1315"|0|1|""||""|"T281416"
"1316"|0|1|""|1|""|""
"1316"|1|1|"4WD"||"DRIVE"|"T281414"
"1316"|1|2|"RWD"||"DRIVE"|"T281416"
"1317"|0|1|""|1|""|""
"1317"|1|1|"4WD"||"DRIVE"|"T281414"
"1317"|1|2|"RWD"||"DRIVE"|"T281416"
"1318"|0|1|""||""|"T281416"
"13181"|0|1|""||""|""
"13182"|0|1|""||""|""
"1330"|0|1|""|1|""|""
"1330"|1|1|"4WD"||"DRIVE"|"T281415"
"1330"|1|2|"RWD"||"DRIVE"|"T281415"
"1331"|0|1|""|1|""|""
"1331"|1|1|"4WD"||"DRIVE"|"T281415"
"1331"|1|2|"RWD"||"DRIVE"|"T281415"
"1332"|0|1|""|1|""|""
"1332"|1|1|"4WD"||"DRIVE"|"T281415"
"1332"|1|2|"RWD"||"DRIVE"|"T281415"
"1333"|0|1|""||""|"T281412"
"1334"|0|1|""||""|"T281412"
"1339"|0|1|""||""|"T281409"
"1340"|0|1|""||""|"T281409"
"1341"|0|1|""||""|"T281412"
"1342"|0|1|""||""|"T281412"
"1343"|0|1|""||""|"T281412"
"1420"|0|1|""|1|""|""
"1420"|1|1|"TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T151002"
"1420"|1|2|"TRANSMISSION RANGE SENSOR WITH FLAT PINS."||""|"T151004"
"1421"|0|1|""||""|"T151004"
"1422"|0|1|""||""|"T151004"
"1423"|0|1|""||""|"T151004"
"1424"|0|1|""||""|"T151004"
"1425"|0|1|""|1|""|""
"1425"|1|1|"A604"|2|"UNIT TYPE"|""
"1425"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1425"|2|1|"2.0L"||"ENGINE"|"T150816"
"1425"|2|2|"2.4L"||"ENGINE"|"T150816"
"1425"|2|3|"2.5L"||"ENGINE"|"T150819"
"1426"|0|1|""|1|""|""
"1426"|1|1|"2.4L"||"ENGINE"|"T150816"
"1426"|1|2|"2.5L"||"ENGINE"|"T150818"
"1427"|0|1|""|1|""|""
"1427"|1|1|"A604"|2|"UNIT TYPE"|""
"1427"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1427"|2|1|"2.4L"||"ENGINE"|"T150816"
"1427"|2|2|"2.5L"||"ENGINE"|"T150819"
"1428"|0|1|""|1|""|""
"1428"|1|1|"2.4L"||"ENGINE"|"T150806"
"1428"|1|2|"2.5L"||"ENGINE"|"T150807"
"1429"|0|1|""|1|""|""
"1429"|1|1|"2.5L"|2|"ENGINE"|""
"1429"|1|2|"2.4L"||"ENGINE"|"T150815"
"1429"|2|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150807"
"1429"|2|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150818"
"1430"|0|1|""|1|""|""
"1430"|1|1|"2.4L"||"ENGINE"|"T150815"
"1430"|1|2|"2.5L"||"ENGINE"|"T150818"
"1431"|0|1|""|1|""|""
"1431"|1|1|"3.3L"||"ENGINE"|"T151001"
"1431"|1|2|"3.5L"||"ENGINE"|"T151001"
"1432"|0|1|""|1|""|""
"1432"|1|1|"3.3L"||"ENGINE"|"T151001"
"1432"|1|2|"3.5L"||"ENGINE"|"T151001"
"1433"|0|1|""|1|""|""
"1433"|1|1|"3.3L"||"ENGINE"|"T151001"
"1433"|1|2|"3.5L"||"ENGINE"|"T151001"
"1434"|0|1|""|1|""|""
"1434"|1|1|"3.2L"||"ENGINE"|"T151002"
"1434"|1|2|"2.7L"||"ENGINE"|"T151003"
"1435"|0|1|""|1|""|""
"1435"|1|1|"3.2L"|2|"ENGINE"|""
"1435"|1|2|"2.7L"||"ENGINE"|"T151003"
"1435"|2|1|"TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T151002"
"1435"|2|2|"TRANSMISSION RANGE SENSOR WITH FLAT PINS."||""|"T151004"
"1436"|0|1|""||""|"T151004"
"1437"|0|1|""||""|"T151004"
"1438"|0|1|""|1|""|""
"1438"|1|1|"3.3L"||"ENGINE"|"T151001"
"1438"|1|2|"3.5L"||"ENGINE"|"T151001"
"1439"|0|1|""||""|"T151001"
"1440"|0|1|""|1|""|""
"1440"|1|1|"3.5L"||"ENGINE"|"T151004"
"1440"|1|2|"2.7L"||"ENGINE"|"T151005"
"1441"|0|1|""|1|""|""
"1441"|1|1|"3.5L"||"ENGINE"|"T151004"
"1441"|1|2|"2.7L"||"ENGINE"|"T151005"
"1464"|0|1|""|1|""|""
"1464"|1|1|"A904 (30RH)"||"UNIT TYPE"|"N/A"
"1464"|1|2|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1465"|0|1|""|1|""|""
"1465"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1465"|1|2|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1466"|0|1|""|1|""|""
"1466"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1466"|1|2|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1467"|0|1|""|1|""|""
"1467"|1|1|"A999 (32RH)"||"UNIT TYPE"|"N/A"
"1467"|1|2|"A727 (36RH)"||"UNIT TYPE"|"N/A"
"1468"|0|1|""|1|""|""
"1468"|1|1|"3.3L"||"ENGINE"|"T150811"
"1468"|1|2|"3.0L"||"ENGINE"|"T150823"
"1472"|0|1|""||""|"T150802"
"1473"|0|1|""||""|"T150802"
"1474"|0|1|""||""|"T150802"
"1475"|0|1|""||""|"T150804"
"1477"|0|1|""||""|"T151001"
"1478"|0|1|""||""|"T151001"
"1479"|0|1|""||""|"T151001"
"1480"|0|1|""||""|"T151001"
"1497"|0|1|""||""|"T150707"
"1498"|0|1|""||""|"T150707"
"1499"|0|1|""||""|"T150707"
"1500"|0|1|""|1|""|""
"1500"|1|1|"2.5L"||"ENGINE"|"T150707"
"1500"|1|2|"3.0L"||"ENGINE"|"T150801"
"1501"|0|1|""|1|""|""
"1501"|1|1|"2.5L"||"ENGINE"|"T150707"
"1501"|1|2|"3.0L"||"ENGINE"|"T150801"
"1502"|0|1|""|1|""|""
"1502"|1|1|"3.0L"|2|"ENGINE"|""
"1502"|1|2|"2.5L"||"ENGINE"|"T150707"
"1502"|2|1|"A604"||"UNIT TYPE"|"T150801"
"1502"|2|2|"A404"||"UNIT TYPE"|"T150703"
"1503"|0|1|""|1|""|""
"1503"|1|1|"3.0L"|2|"ENGINE"|""
"1503"|1|2|"2.5L"||"ENGINE"|"T150707"
"1503"|2|1|"A604"||"UNIT TYPE"|"T150805"
"1503"|2|2|"A404"||"UNIT TYPE"|"T150703"
"1504"|0|1|""|1|""|""
"1504"|1|1|"A604"||"UNIT TYPE"|"T150805"
"1504"|1|2|"A404"||"UNIT TYPE"|"T150705"
"1505"|0|1|""||""|"T150805"
"1513"|0|1|""||""|""
"1514"|0|1|""|1|""|""
"1514"|1|1|"A404"||"UNIT TYPE"|"T150707"
"1514"|1|2|"A470 (31TH)"||"UNIT TYPE"|"N/A"
"1516"|0|1|""||""|"T150801"
"1517"|0|1|""||""|"T150802"
"1518"|0|1|""||""|"T150802"
"1519"|0|1|""||""|"T150802"
"1520"|0|1|""|1|""|""
"1520"|1|1|"3.3L"||"ENGINE"|"T150804"
"1520"|1|2|"3.8L"||"ENGINE"|"T150804"
"1521"|0|1|""||""|"T151001"
"1522"|0|1|""||""|"T151001"
"1523"|0|1|""||""|"T151001"
"1535"|0|1|""|1|""|""
"1535"|1|1|"A604"||"UNIT TYPE"|"T150816"
"1535"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1536"|0|1|""|1|""|""
"1536"|1|1|"A604"||"UNIT TYPE"|"T150816"
"1536"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1537"|0|1|""|1|""|""
"1537"|1|1|"A604"|2|"UNIT TYPE"|""
"1537"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1537"|2|1|"OHV"||"CYL TYPE"|"T150816"
"1537"|2|2|"DOHC"||"CYL TYPE"|"T150831"
"1539"|0|1|""|1|""|""
"1539"|1|1|"F4A51"||"UNIT TYPE"|"T400507"
"1539"|1|2|"A604"|2|"UNIT TYPE"|""
"1539"|1|3|"A578"||"UNIT TYPE"|"N/A"
"1539"|2|1|"2.4L"||"ENGINE"|"T150816"
"1539"|2|2|"2.7L"||"ENGINE"|"T150820"
"1540"|0|1|""|1|""|""
"1540"|1|1|"F4A51"||"UNIT TYPE"|"T400507"
"1540"|1|2|"A604"|2|"UNIT TYPE"|""
"1540"|1|3|"A578"||"UNIT TYPE"|"N/A"
"1540"|2|1|"2.4L"||"ENGINE"|"T150816"
"1540"|2|2|"2.7L"||"ENGINE"|"T150830"
"1541"|0|1|""|1|""|""
"1541"|1|1|"F4A51"||"UNIT TYPE"|"T400505"
"1541"|1|2|"A604"|2|"UNIT TYPE"|""
"1541"|1|3|"A578"||"UNIT TYPE"|"N/A"
"1541"|2|1|"2.4L"||"ENGINE"|"T150816"
"1541"|2|2|"2.7L"||"ENGINE"|"T150820"
"1542"|0|1|""|1|""|""
"1542"|1|1|"A604"|2|"UNIT TYPE"|""
"1542"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1542"|2|1|"2.5L"|3|"ENGINE"|""
"1542"|2|2|"2.0L"||"ENGINE"|"T150815"
"1542"|2|3|"2.4L"||"ENGINE"|"T150815"
"1542"|3|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150807"
"1542"|3|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150818"
"1543"|0|1|""|1|""|""
"1543"|1|1|"A604"|2|"UNIT TYPE"|""
"1543"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1543"|2|1|"2.0L"||"ENGINE"|"T150815"
"1543"|2|2|"2.4L"||"ENGINE"|"T150815"
"1543"|2|3|"2.5L"||"ENGINE"|"T150818"
"1544"|0|1|""|1|""|""
"1544"|1|1|"A604"|2|"UNIT TYPE"|""
"1544"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1544"|2|1|"2.0L"||"ENGINE"|"T150815"
"1544"|2|2|"2.4L"||"ENGINE"|"T150815"
"1544"|2|3|"2.5L"||"ENGINE"|"T150818"
"1545"|0|1|""|1|""|""
"1545"|1|1|"A604"|2|"UNIT TYPE"|""
"1545"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1545"|2|1|"2.0L"||"ENGINE"|"T150816"
"1545"|2|2|"2.5L"||"ENGINE"|"T150819"
"1546"|0|1|""||""|"T150819"
"1547"|0|1|""|1|""|""
"1547"|1|1|"A604"|2|"UNIT TYPE"|""
"1547"|1|2|"A578"||"UNIT TYPE"|"N/A"
"1547"|2|1|"2.0L"||"ENGINE"|"T150806"
"1547"|2|2|"2.5L"||"ENGINE"|"T150807"
"1565"|0|1|""||""|"T150802"
"1566"|0|1|""||""|"T150802"
"1567"|0|1|""|1|""|""
"1567"|1|1|"FWD"||"DRIVE"|"T150802"
"1567"|1|2|"AWD"||"DRIVE"|"T150803"
"1568"|0|1|""|1|""|""
"1568"|1|1|"AWD"||"DRIVE"|"T150803"
"1568"|1|2|"FWD"||"DRIVE"|"T150804"
"1569"|0|1|""|1|""|""
"1569"|1|1|"AWD"||"DRIVE"|"T150803"
"1569"|1|2|"FWD"||"DRIVE"|"T150804"
"1570"|0|1|""|1|""|""
"1570"|1|1|"AWD"||"DRIVE"|"T150803"
"1570"|1|2|"FWD"||"DRIVE"|"T150804"
"1571"|0|1|""|1|""|""
"1571"|1|1|"3.3L"|2|"ENGINE"|""
"1571"|1|2|"3.8L"|3|"ENGINE"|""
"1571"|2|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150808"
"1571"|2|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150810"
"1571"|3|1|"SEPARATE TRANSMISSION RANGE SENSORS."||""|"T150808"
"1571"|3|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150828"
"1572"|0|1|""|1|""|""
"1572"|1|1|"FWD"|2|"DRIVE"|""
"1572"|1|2|"AWD"||"DRIVE"|"T150825"
"1572"|2|1|"3.3L"||"ENGINE"|"T150812"
"1572"|2|2|"3.8L"||"ENGINE"|"T150826"
"1573"|0|1|""|1|""|""
"1573"|1|1|"FWD"|2|"DRIVE"|""
"1573"|1|2|"AWD"||"DRIVE"|"T150836"
"1573"|2|1|"3.3L"||"ENGINE"|"T150821"
"1573"|2|2|"3.8L"||"ENGINE"|"T150839"
"1574"|0|1|""|1|""|""
"1574"|1|1|"FWD"|2|"DRIVE"|""
"1574"|1|2|"AWD"||"DRIVE"|"T150825"
"1574"|2|1|"3.3L"||"ENGINE"|"T150812"
"1574"|2|2|"3.8L"||"ENGINE"|"T150826"
"1575"|0|1|""|1|""|""
"1575"|1|1|"FWD"|2|"DRIVE"|""
"1575"|1|2|"AWD"|5|"DRIVE"|""
"1575"|2|1|"3.3L"|3|"ENGINE"|""
"1575"|2|2|"3.8L"|4|"ENGINE"|""
"1575"|3|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150811"
"1575"|3|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150824"
"1575"|3|3|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150832"
"1575"|4|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150829"
"1575"|4|2|"COMBINED TRANSMISSION RANGE SENSOR WITH ROUND PINS."||""|"T150832"
"1575"|5|1|"3.3L"|6|"ENGINE"|""
"1575"|5|2|"3.8L"|7|"ENGINE"|""
"1575"|6|1|"COMBINED SENSORS W/ FLAT PINS"||""|"T150814"
